community_size,#communities
25438,1
12505,1
10759,1
8936,1
7995,1
7975,1
7553,1
6805,1
5808,1
5314,1
5282,1
4985,1
4452,1
3715,2
3606,1
3576,1
3395,1
3281,1
2971,1
2839,1
2793,1
2783,1
2677,1
2578,1
2388,1
2377,1
2297,1
2285,1
2237,1
2200,1
2188,1
2114,1
2035,1
2004,1
1981,1
1952,1
1827,1
1782,1
1763,1
1683,1
1545,1
1505,1
1500,1
1498,1
1484,1
1443,1
1433,1
1404,1
1377,1
1356,1
1352,1
1348,1
1317,1
1289,1
1268,1
1231,1
1230,1
1224,1
1194,1
1190,1
1127,1
1122,1
1113,1
1079,1
1071,1
1063,1
1057,1
1053,1
1052,1
1029,1
1021,1
1006,1
995,1
992,1
971,2
957,1
949,1
945,1
936,1
909,1
904,1
879,1
842,1
833,1
824,1
806,1
803,1
792,1
768,1
709,1
703,1
702,1
696,1
687,1
682,1
674,1
647,1
641,1
637,1
633,1
629,1
626,2
625,1
621,1
619,1
612,1
583,1
580,1
556,1
540,1
530,1
522,1
488,1
480,1
478,1
476,1
464,1
462,1
448,1
446,1
439,1
421,1
383,1
365,1
322,1
308,1
288,1
284,1
264,1
230,1
227,1
209,1
176,1
164,1
156,1
145,1
134,1
133,1
126,1
106,1
96,1
69,1
61,1
43,1
34,2
33,1
30,1
29,1
27,1
23,2
22,1
19,2
17,1
16,1
15,1
14,1
13,2
12,1
11,3
9,2
8,2
7,2
6,4
5,7
4,13
3,38
2,120
1,23859
