community_size,#communities
24442,1
12501,1
10778,1
8860,1
7966,1
7957,1
7568,1
6843,1
5927,1
5312,1
5278,1
5103,1
4540,1
4073,1
3766,1
3547,1
3384,1
3281,1
3249,1
2939,1
2802,1
2753,1
2710,1
2653,1
2601,1
2385,1
2305,1
2262,1
2248,1
2242,1
2208,1
2176,1
2145,1
2057,1
2005,1
1910,1
1875,1
1809,1
1806,1
1778,1
1694,1
1654,1
1639,2
1596,1
1595,1
1587,1
1519,1
1502,1
1488,1
1454,1
1442,1
1436,1
1428,1
1384,1
1377,1
1351,1
1319,1
1277,1
1223,1
1210,1
1197,1
1179,1
1166,1
1157,1
1127,1
1106,1
1097,1
1059,1
1053,1
1045,1
1021,1
998,1
971,1
970,1
967,1
942,1
932,1
931,1
928,1
923,1
912,1
904,1
903,1
878,1
875,1
834,1
833,1
815,1
785,1
781,1
746,1
707,1
688,1
680,1
672,1
664,1
640,1
637,1
634,1
629,1
627,1
626,1
625,1
621,1
604,1
602,1
601,1
583,1
576,1
573,1
572,1
559,1
530,1
502,1
483,1
475,1
464,1
457,1
454,1
446,1
414,1
383,1
377,1
322,1
308,1
265,1
264,1
237,1
230,1
226,1
209,1
196,1
176,1
164,1
156,1
145,1
134,1
133,1
126,1
106,1
96,1
94,1
69,1
61,1
44,1
34,2
33,1
30,1
29,1
27,1
23,2
22,1
19,2
17,1
15,1
14,1
13,2
12,1
11,5
10,1
9,3
8,4
7,5
6,10
5,11
4,13
3,38
2,120
1,23859
